sample,event,participant,epoch,group,eventprobs
296,0,sub-0,77,0,0.0
296,0,sub-0,78,0,0.0
296,0,sub-0,79,0,0.0
296,0,sub-0,80,0,0.0
296,0,sub-0,81,0,0.0
296,0,sub-0,82,0,0.0
296,0,sub-0,83,0,0.0
296,0,sub-0,84,0,8.604919e-19
296,0,sub-0,85,0,0.0
296,0,sub-0,86,0,0.0
296,0,sub-0,87,0,0.0
296,0,sub-0,88,0,1.4426705e-11
296,0,sub-0,89,0,0.0
296,0,sub-0,90,0,0.0
296,0,sub-0,91,0,0.0
296,0,sub-0,92,0,0.0
296,0,sub-0,93,0,0.0
296,0,sub-0,94,0,0.0
296,0,sub-0,95,0,0.0
296,0,sub-0,96,0,0.0
296,0,sub-0,97,0,0.0
296,0,sub-0,98,0,0.0
296,0,sub-0,99,0,0.0
296,1,sub-0,0,0,0.0
296,1,sub-0,1,0,0.0
296,1,sub-0,2,0,0.0
296,1,sub-0,3,0,0.0
296,1,sub-0,4,0,0.0
296,1,sub-0,5,0,8.968994e-10
296,1,sub-0,6,0,0.0
296,1,sub-0,7,0,0.0
296,1,sub-0,8,0,0.0
296,1,sub-0,9,0,0.0
296,1,sub-0,10,0,0.0
296,1,sub-0,11,0,3.1581623e-11
296,1,sub-0,12,0,0.0
296,1,sub-0,13,0,0.0
296,1,sub-0,14,0,0.0
296,1,sub-0,15,0,0.0
296,1,sub-0,16,0,0.0
296,1,sub-0,17,0,0.0
296,1,sub-0,18,0,0.0
296,1,sub-0,19,0,1.9907384e-05
296,1,sub-0,20,0,0.0
296,1,sub-0,21,0,0.0
296,1,sub-0,22,0,0.0
296,1,sub-0,23,0,0.00049124495
296,1,sub-0,24,0,0.0
296,1,sub-0,25,0,0.0
296,1,sub-0,26,0,0.0
296,1,sub-0,27,0,0.0
296,1,sub-0,28,0,0.0
296,1,sub-0,29,0,0.0
296,1,sub-0,30,0,0.0
296,1,sub-0,31,0,0.0
296,1,sub-0,32,0,0.0
296,1,sub-0,33,0,1.4902444e-05
296,1,sub-0,34,0,0.0
296,1,sub-0,35,0,9.5123625e-09
296,1,sub-0,36,0,1.5888925e-05
296,1,sub-0,37,0,1.3356366e-12
296,1,sub-0,38,0,0.0
296,1,sub-0,39,0,1.0762995e-09
296,1,sub-0,40,0,1.5229532e-14
296,1,sub-0,41,0,0.0
296,1,sub-0,42,0,0.0
296,1,sub-0,43,0,3.4838098e-11
296,1,sub-0,44,0,0.0
296,1,sub-0,45,0,0.0
296,1,sub-0,46,0,6.349034e-13
296,1,sub-0,47,0,0.0
296,1,sub-0,48,0,0.0
296,1,sub-0,49,0,0.0
296,1,sub-0,50,0,0.0
296,1,sub-0,51,0,0.0
296,1,sub-0,52,0,0.0
296,1,sub-0,53,0,2.1383745e-05
296,1,sub-0,54,0,7.2553026e-11
296,1,sub-0,55,0,0.0
296,1,sub-0,56,0,0.0
296,1,sub-0,57,0,1.6654523e-05
296,1,sub-0,58,0,0.0
296,1,sub-0,59,0,0.00018341721
296,1,sub-0,60,0,0.0
296,1,sub-0,61,0,2.1184003e-10
296,1,sub-0,62,0,0.0
296,1,sub-0,63,0,0.0
296,1,sub-0,64,0,0.06656033
296,1,sub-0,65,0,0.0
296,1,sub-0,66,0,0.0
296,1,sub-0,67,0,0.0
296,1,sub-0,68,0,0.0
296,1,sub-0,69,0,0.0003934238
296,1,sub-0,70,0,0.0
296,1,sub-0,71,0,0.0
296,1,sub-0,72,0,0.0
296,1,sub-0,73,0,3.6575864e-11
296,1,sub-0,74,0,1.5528947e-07
296,1,sub-0,75,0,0.00031879017
296,1,sub-0,76,0,6.814025e-08
296,1,sub-0,77,0,0.0
296,1,sub-0,78,0,0.0
296,1,sub-0,79,0,0.0
296,1,sub-0,80,0,0.0
296,1,sub-0,81,0,0.0
296,1,sub-0,82,0,0.0
296,1,sub-0,83,0,0.0
296,1,sub-0,84,0,2.1479705e-09
296,1,sub-0,85,0,0.0
296,1,sub-0,86,0,0.0
296,1,sub-0,87,0,0.0
296,1,sub-0,88,0,8.6582084e-05
296,1,sub-0,89,0,0.0
296,1,sub-0,90,0,0.0
296,1,sub-0,91,0,0.0
296,1,sub-0,92,0,0.0
296,1,sub-0,93,0,0.0
296,1,sub-0,94,0,0.0
296,1,sub-0,95,0,0.0
296,1,sub-0,96,0,0.0
296,1,sub-0,97,0,0.0
296,1,sub-0,98,0,0.0
296,1,sub-0,99,0,0.0
296,2,sub-0,0,0,0.0
296,2,sub-0,1,0,0.0
296,2,sub-0,2,0,0.0
296,2,sub-0,3,0,0.0
296,2,sub-0,4,0,0.0
296,2,sub-0,5,0,0.0028708605
296,2,sub-0,6,0,0.0
296,2,sub-0,7,0,0.0
296,2,sub-0,8,0,9.506708e-05
296,2,sub-0,9,0,0.0
296,2,sub-0,10,0,0.0
296,2,sub-0,11,0,5.7668807e-08
296,2,sub-0,12,0,0.0
296,2,sub-0,13,0,0.04582966
296,2,sub-0,14,0,0.0
296,2,sub-0,15,0,0.0
296,2,sub-0,16,0,1.2854366e-08
296,2,sub-0,17,0,0.0
296,2,sub-0,18,0,0.0
296,2,sub-0,19,0,0.003214739
296,2,sub-0,20,0,0.0
296,2,sub-0,21,0,0.0
296,2,sub-0,22,0,0.0
296,2,sub-0,23,0,0.0003352548
296,2,sub-0,24,0,9.1837576e-10
296,2,sub-0,25,0,0.0
296,2,sub-0,26,0,0.0
296,2,sub-0,27,0,0.0
296,2,sub-0,28,0,0.0
296,2,sub-0,29,0,0.0
296,2,sub-0,30,0,0.0
296,2,sub-0,31,0,0.0
296,2,sub-0,32,0,0.0
296,2,sub-0,33,0,0.06719869
296,2,sub-0,34,0,2.9739185e-08
296,2,sub-0,35,0,0.002021073
296,2,sub-0,36,0,0.00014286842
296,2,sub-0,37,0,1.2185354e-09
296,2,sub-0,38,0,3.196562e-08
296,2,sub-0,39,0,0.001081421
296,2,sub-0,40,0,3.9578516e-08
296,2,sub-0,41,0,0.0
296,2,sub-0,42,0,0.0
296,2,sub-0,43,0,3.0986046e-06
296,2,sub-0,44,0,0.0
296,2,sub-0,45,0,0.0
296,2,sub-0,46,0,2.0976312e-07
296,2,sub-0,47,0,0.0
296,2,sub-0,48,0,0.0
296,2,sub-0,49,0,0.0
296,2,sub-0,50,0,0.0
296,2,sub-0,51,0,0.0
296,2,sub-0,52,0,0.0
296,2,sub-0,53,0,0.00025105776
296,2,sub-0,54,0,8.801903e-09
296,2,sub-0,55,0,0.0
296,2,sub-0,56,0,0.0
296,2,sub-0,57,0,0.0021546327
296,2,sub-0,58,0,0.0
296,2,sub-0,59,0,2.6171572e-05
296,2,sub-0,60,0,0.0
296,2,sub-0,61,0,0.018947328
296,2,sub-0,62,0,0.0
296,2,sub-0,63,0,0.0
296,2,sub-0,64,0,4.4513086e-05
296,2,sub-0,65,0,0.0
296,2,sub-0,66,0,0.0
296,2,sub-0,67,0,0.0
296,2,sub-0,68,0,0.0
296,2,sub-0,69,0,0.007590395
296,2,sub-0,70,0,0.0
296,2,sub-0,71,0,0.0
296,2,sub-0,72,0,0.0
296,2,sub-0,73,0,0.0013212675
296,2,sub-0,74,0,0.002856643
296,2,sub-0,75,0,0.00014991529
296,2,sub-0,76,0,0.003917275
296,2,sub-0,77,0,0.0
296,2,sub-0,78,0,0.0
296,2,sub-0,79,0,3.7455546e-05
296,2,sub-0,80,0,0.0
296,2,sub-0,81,0,0.0
296,2,sub-0,82,0,0.0
296,2,sub-0,83,0,0.0
296,2,sub-0,84,0,0.0034142393
296,2,sub-0,85,0,0.0
296,2,sub-0,86,0,0.0
296,2,sub-0,87,0,0.0
296,2,sub-0,88,0,0.0012757222
296,2,sub-0,89,0,0.0
296,2,sub-0,90,0,0.0
296,2,sub-0,91,0,0.0
296,2,sub-0,92,0,0.0
296,2,sub-0,93,0,0.0
296,2,sub-0,94,0,0.0
296,2,sub-0,95,0,0.0
296,2,sub-0,96,0,0.0
296,2,sub-0,97,0,0.0
296,2,sub-0,98,0,0.0
296,2,sub-0,99,0,0.0
296,3,sub-0,0,0,0.0
296,3,sub-0,1,0,0.0
296,3,sub-0,2,0,7.9081836e-08
296,3,sub-0,3,0,0.0
296,3,sub-0,4,0,0.0
296,3,sub-0,5,0,2.662124e-06
296,3,sub-0,6,0,0.0
296,3,sub-0,7,0,0.0
296,3,sub-0,8,0,1.5140774e-06
296,3,sub-0,9,0,0.0
296,3,sub-0,10,0,3.8682076e-05
296,3,sub-0,11,0,4.9942128e-06
296,3,sub-0,12,0,0.0
296,3,sub-0,13,0,5.5057495e-08
296,3,sub-0,14,0,7.1298734e-07
296,3,sub-0,15,0,0.0
296,3,sub-0,16,0,4.0502496e-06
296,3,sub-0,17,0,1.9177708e-07
296,3,sub-0,18,0,0.0
296,3,sub-0,19,0,9.489812e-08
296,3,sub-0,20,0,0.0
296,3,sub-0,21,0,0.0
296,3,sub-0,22,0,0.0
296,3,sub-0,23,0,3.19226e-10
296,3,sub-0,24,0,0.012003082
296,3,sub-0,25,0,0.0
296,3,sub-0,26,0,0.0
296,3,sub-0,27,0,0.0
296,3,sub-0,28,0,0.0
296,3,sub-0,29,0,0.0
296,3,sub-0,30,0,0.0
296,3,sub-0,31,0,0.0
296,3,sub-0,32,0,0.0
296,3,sub-0,33,0,7.922732e-08
296,3,sub-0,34,0,1.8550737e-07
296,3,sub-0,35,0,6.589683e-08
296,3,sub-0,36,0,3.0246083e-09
296,3,sub-0,37,0,3.8132837e-06
296,3,sub-0,38,0,2.7341986e-05
296,3,sub-0,39,0,2.4344953e-07
296,3,sub-0,40,0,0.00010274821
296,3,sub-0,41,0,0.0
296,3,sub-0,42,0,0.0
296,3,sub-0,43,0,5.759172e-08
296,3,sub-0,44,0,0.0
296,3,sub-0,45,0,0.0
296,3,sub-0,46,0,4.36239e-06
296,3,sub-0,47,0,0.0
296,3,sub-0,48,0,0.0
296,3,sub-0,49,0,0.0
296,3,sub-0,50,0,0.0
296,3,sub-0,51,0,0.0
296,3,sub-0,52,0,0.0
296,3,sub-0,53,0,1.3774997e-12
296,3,sub-0,54,0,0.10943933
296,3,sub-0,55,0,0.0
296,3,sub-0,56,0,0.0
296,3,sub-0,57,0,2.4226276e-07
296,3,sub-0,58,0,0.0
296,3,sub-0,59,0,3.1575398e-12
296,3,sub-0,60,0,0.0
296,3,sub-0,61,0,3.4874523e-07
296,3,sub-0,62,0,0.0
296,3,sub-0,63,0,0.0
296,3,sub-0,64,0,2.4529692e-08
296,3,sub-0,65,0,0.0
296,3,sub-0,66,0,0.0
296,3,sub-0,67,0,0.0
296,3,sub-0,68,0,0.0
296,3,sub-0,69,0,1.9586122e-09
296,3,sub-0,70,0,0.0
296,3,sub-0,71,0,2.0003292e-05
296,3,sub-0,72,0,0.0
296,3,sub-0,73,0,1.6445131e-06
296,3,sub-0,74,0,1.01039035e-08
296,3,sub-0,75,0,9.926548e-10
296,3,sub-0,76,0,1.818495e-08
296,3,sub-0,77,0,0.0
296,3,sub-0,78,0,0.0
296,3,sub-0,79,0,2.5121053e-05
296,3,sub-0,80,0,0.0
296,3,sub-0,81,0,0.0
296,3,sub-0,82,0,0.0
296,3,sub-0,83,0,6.380503e-05
296,3,sub-0,84,0,1.5870931e-07
296,3,sub-0,85,0,0.0
296,3,sub-0,86,0,0.0
296,3,sub-0,87,0,1.063147e-06
296,3,sub-0,88,0,4.098261e-10
296,3,sub-0,89,0,0.0
296,3,sub-0,90,0,0.0
296,3,sub-0,91,0,0.0
296,3,sub-0,92,0,0.0
296,3,sub-0,93,0,0.0
296,3,sub-0,94,0,4.489555e-07
296,3,sub-0,95,0,5.8562914e-06
296,3,sub-0,96,0,0.0
296,3,sub-0,97,0,0.0
296,3,sub-0,98,0,0.0
296,3,sub-0,99,0,0.0
297,0,sub-0,0,0,0.0
297,0,sub-0,1,0,0.0
297,0,sub-0,2,0,0.0
297,0,sub-0,3,0,0.0
297,0,sub-0,4,0,0.0
297,0,sub-0,5,0,0.0
297,0,sub-0,6,0,0.0
297,0,sub-0,7,0,0.0
297,0,sub-0,8,0,0.0
297,0,sub-0,9,0,0.0
297,0,sub-0,10,0,0.0
297,0,sub-0,11,0,0.0
297,0,sub-0,12,0,0.0
297,0,sub-0,13,0,0.0
297,0,sub-0,14,0,0.0
297,0,sub-0,15,0,0.0
297,0,sub-0,16,0,0.0
297,0,sub-0,17,0,0.0
297,0,sub-0,18,0,0.0
297,0,sub-0,19,0,1.4433347e-14
297,0,sub-0,20,0,0.0
297,0,sub-0,21,0,0.0
297,0,sub-0,22,0,0.0
297,0,sub-0,23,0,2.030851e-11
297,0,sub-0,24,0,0.0
297,0,sub-0,25,0,0.0
297,0,sub-0,26,0,0.0
297,0,sub-0,27,0,0.0
297,0,sub-0,28,0,0.0
297,0,sub-0,29,0,0.0
297,0,sub-0,30,0,0.0
297,0,sub-0,31,0,0.0
297,0,sub-0,32,0,0.0
297,0,sub-0,33,0,0.0
297,0,sub-0,34,0,0.0
297,0,sub-0,35,0,2.1348667e-23
297,0,sub-0,36,0,1.171854e-12
297,0,sub-0,37,0,0.0
297,0,sub-0,38,0,0.0
297,0,sub-0,39,0,3.6631522e-20
297,0,sub-0,40,0,0.0
297,0,sub-0,41,0,0.0
297,0,sub-0,42,0,0.0
297,0,sub-0,43,0,2.529005e-23
297,0,sub-0,44,0,0.0
297,0,sub-0,45,0,0.0
297,0,sub-0,46,0,0.0
297,0,sub-0,47,0,0.0
297,0,sub-0,48,0,0.0
297,0,sub-0,49,0,0.0
297,0,sub-0,50,0,0.0
297,0,sub-0,51,0,0.0
297,0,sub-0,52,0,0.0
297,0,sub-0,53,0,1.0830771e-12
297,0,sub-0,54,0,2.3898078e-21
297,0,sub-0,55,0,0.0
297,0,sub-0,56,0,0.0
297,0,sub-0,57,0,2.3585484e-21
297,0,sub-0,58,0,0.0
297,0,sub-0,59,0,8.267786e-12
297,0,sub-0,60,0,0.0
297,0,sub-0,61,0,2.0401843e-23
297,0,sub-0,62,0,0.0
297,0,sub-0,63,0,0.0
297,0,sub-0,64,0,4.6113615e-09
297,0,sub-0,65,0,0.0
297,0,sub-0,66,0,0.0
297,0,sub-0,67,0,0.0
297,0,sub-0,68,0,0.0
297,0,sub-0,69,0,8.8941506e-13
297,0,sub-0,70,0,0.0
297,0,sub-0,71,0,0.0
297,0,sub-0,72,0,0.0
297,0,sub-0,73,0,0.0
297,0,sub-0,74,0,0.0
297,0,sub-0,75,0,1.7147438e-10
297,0,sub-0,76,0,1.6406002e-17
297,0,sub-0,77,0,0.0
297,0,sub-0,78,0,0.0
297,0,sub-0,79,0,0.0
297,0,sub-0,80,0,0.0
297,0,sub-0,81,0,0.0
297,0,sub-0,82,0,0.0
297,0,sub-0,83,0,0.0
297,0,sub-0,84,0,6.6585987e-19
297,0,sub-0,85,0,0.0
297,0,sub-0,86,0,0.0
297,0,sub-0,87,0,0.0
297,0,sub-0,88,0,1.4701901e-11
297,0,sub-0,89,0,0.0
297,0,sub-0,90,0,0.0
297,0,sub-0,91,0,0.0
297,0,sub-0,92,0,0.0
297,0,sub-0,93,0,0.0
297,0,sub-0,94,0,0.0
297,0,sub-0,95,0,0.0
297,0,sub-0,96,0,0.0
297,0,sub-0,97,0,0.0
297,0,sub-0,98,0,0.0
297,0,sub-0,99,0,0.0
297,1,sub-0,0,0,0.0
297,1,sub-0,1,0,0.0
297,1,sub-0,2,0,0.0
297,1,sub-0,3,0,0.0
297,1,sub-0,4,0,0.0
297,1,sub-0,5,0,3.2382447e-10
297,1,sub-0,6,0,0.0
297,1,sub-0,7,0,0.0
297,1,sub-0,8,0,0.0
297,1,sub-0,9,0,0.0
297,1,sub-0,10,0,0.0
297,1,sub-0,11,0,2.9152205e-11
297,1,sub-0,12,0,0.0
297,1,sub-0,13,0,0.0
297,1,sub-0,14,0,0.0
297,1,sub-0,15,0,0.0
297,1,sub-0,16,0,0.0
297,1,sub-0,17,0,0.0
297,1,sub-0,18,0,0.0
297,1,sub-0,19,0,1.9230214e-05
297,1,sub-0,20,0,0.0
297,1,sub-0,21,0,0.0
297,1,sub-0,22,0,0.0
297,1,sub-0,23,0,0.0004848885
297,1,sub-0,24,0,0.0
297,1,sub-0,25,0,0.0
297,1,sub-0,26,0,0.0
297,1,sub-0,27,0,0.0
297,1,sub-0,28,0,0.0
297,1,sub-0,29,0,0.0
297,1,sub-0,30,0,0.0
297,1,sub-0,31,0,0.0
297,1,sub-0,32,0,0.0
297,1,sub-0,33,0,1.3932869e-05
297,1,sub-0,34,0,0.0
297,1,sub-0,35,0,2.6094358e-09
297,1,sub-0,36,0,1.9926567e-05
297,1,sub-0,37,0,1.3386731e-12
297,1,sub-0,38,0,0.0
297,1,sub-0,39,0,9.279686e-10
297,1,sub-0,40,0,4.5666625e-15
297,1,sub-0,41,0,0.0
297,1,sub-0,42,0,0.0
297,1,sub-0,43,0,2.6981625e-11
297,1,sub-0,44,0,0.0
297,1,sub-0,45,0,0.0
297,1,sub-0,46,0,4.2438888e-13
297,1,sub-0,47,0,0.0
297,1,sub-0,48,0,0.0
297,1,sub-0,49,0,0.0
297,1,sub-0,50,0,0.0
297,1,sub-0,51,0,0.0
297,1,sub-0,52,0,0.0
297,1,sub-0,53,0,1.9978017e-05
297,1,sub-0,54,0,5.89962e-11
297,1,sub-0,55,0,0.0
297,1,sub-0,56,0,0.0
297,1,sub-0,57,0,1.6757396e-05
297,1,sub-0,58,0,0.0
297,1,sub-0,59,0,0.00017175566
297,1,sub-0,60,0,0.0
297,1,sub-0,61,0,1.5550979e-10
297,1,sub-0,62,0,0.0
297,1,sub-0,63,0,0.0
297,1,sub-0,64,0,0.059349604
297,1,sub-0,65,0,0.0
297,1,sub-0,66,0,0.0
297,1,sub-0,67,0,0.0
297,1,sub-0,68,0,0.0
297,1,sub-0,69,0,0.00041103427
297,1,sub-0,70,0,0.0
297,1,sub-0,71,0,0.0
297,1,sub-0,72,0,0.0
297,1,sub-0,73,0,2.3393957e-11
297,1,sub-0,74,0,3.9851738e-08
297,1,sub-0,75,0,0.00032598941
297,1,sub-0,76,0,3.6523133e-08
297,1,sub-0,77,0,0.0
297,1,sub-0,78,0,0.0
297,1,sub-0,79,0,0.0
297,1,sub-0,80,0,0.0
297,1,sub-0,81,0,0.0
297,1,sub-0,82,0,0.0
297,1,sub-0,83,0,0.0
297,1,sub-0,84,0,9.447253e-10
297,1,sub-0,85,0,0.0
297,1,sub-0,86,0,0.0
297,1,sub-0,87,0,0.0
297,1,sub-0,88,0,8.407466e-05
297,1,sub-0,89,0,0.0
297,1,sub-0,90,0,0.0
297,1,sub-0,91,0,0.0
297,1,sub-0,92,0,0.0
297,1,sub-0,93,0,0.0
297,1,sub-0,94,0,0.0
297,1,sub-0,95,0,0.0
297,1,sub-0,96,0,0.0
297,1,sub-0,97,0,0.0
297,1,sub-0,98,0,0.0
297,1,sub-0,99,0,0.0
297,2,sub-0,0,0,0.0
297,2,sub-0,1,0,0.0
297,2,sub-0,2,0,0.0
297,2,sub-0,3,0,0.0
297,2,sub-0,4,0,0.0
297,2,sub-0,5,0,0.0029847205
297,2,sub-0,6,0,0.0
297,2,sub-0,7,0,0.0
297,2,sub-0,8,0,2.0152971e-05
297,2,sub-0,9,0,0.0
297,2,sub-0,10,0,0.0
297,2,sub-0,11,0,5.2543953e-08
297,2,sub-0,12,0,0.0
297,2,sub-0,13,0,0.051961336
297,2,sub-0,14,0,0.0
297,2,sub-0,15,0,0.0
297,2,sub-0,16,0,1.099591e-08
297,2,sub-0,17,0,0.0
297,2,sub-0,18,0,0.0
297,2,sub-0,19,0,0.0031959717
297,2,sub-0,20,0,0.0
297,2,sub-0,21,0,0.0
297,2,sub-0,22,0,0.0
297,2,sub-0,23,0,0.00035981278
297,2,sub-0,24,0,3.0144734e-10
297,2,sub-0,25,0,0.0
297,2,sub-0,26,0,0.0
297,2,sub-0,27,0,0.0
297,2,sub-0,28,0,0.0
297,2,sub-0,29,0,0.0
297,2,sub-0,30,0,0.0
297,2,sub-0,31,0,0.0
297,2,sub-0,32,0,0.0
297,2,sub-0,33,0,0.0567378
297,2,sub-0,34,0,2.5785384e-08
297,2,sub-0,35,0,0.0022863362
297,2,sub-0,36,0,0.00015439349
297,2,sub-0,37,0,1.1827561e-09
297,2,sub-0,38,0,2.5889761e-08
297,2,sub-0,39,0,0.0007505418
297,2,sub-0,40,0,2.8957784e-08
297,2,sub-0,41,0,0.0
297,2,sub-0,42,0,0.0
297,2,sub-0,43,0,1.0379769e-06
297,2,sub-0,44,0,0.0
297,2,sub-0,45,0,0.0
297,2,sub-0,46,0,1.8047078e-07
297,2,sub-0,47,0,0.0
297,2,sub-0,48,0,0.0
297,2,sub-0,49,0,0.0
297,2,sub-0,50,0,0.0
297,2,sub-0,51,0,0.0
297,2,sub-0,52,0,0.0
297,2,sub-0,53,0,0.00025425703
297,2,sub-0,54,0,8.617889e-09
297,2,sub-0,55,0,0.0
297,2,sub-0,56,0,0.0
297,2,sub-0,57,0,0.003443076
297,2,sub-0,58,0,0.0
297,2,sub-0,59,0,2.5297217e-05
297,2,sub-0,60,0,0.0
297,2,sub-0,61,0,0.010581512
297,2,sub-0,62,0,0.0
297,2,sub-0,63,0,0.0
297,2,sub-0,64,0,5.0673847e-05
297,2,sub-0,65,0,0.0
297,2,sub-0,66,0,0.0
297,2,sub-0,67,0,0.0
297,2,sub-0,68,0,0.0
297,2,sub-0,69,0,0.0075629903
297,2,sub-0,70,0,0.0
297,2,sub-0,71,0,0.0
297,2,sub-0,72,0,0.0
297,2,sub-0,73,0,0.0006824059
297,2,sub-0,74,0,0.0033107372
297,2,sub-0,75,0,0.00013347437
297,2,sub-0,76,0,0.0039151027
297,2,sub-0,77,0,0.0
297,2,sub-0,78,0,0.0
297,2,sub-0,79,0,1.14544055e-05
297,2,sub-0,80,0,0.0
297,2,sub-0,81,0,0.0
297,2,sub-0,82,0,0.0
297,2,sub-0,83,0,0.0
297,2,sub-0,84,0,0.003752709
297,2,sub-0,85,0,0.0
297,2,sub-0,86,0,0.0
297,2,sub-0,87,0,0.0
297,2,sub-0,88,0,0.0012201248
297,2,sub-0,89,0,0.0
297,2,sub-0,90,0,0.0
297,2,sub-0,91,0,0.0
297,2,sub-0,92,0,0.0
297,2,sub-0,93,0,0.0
297,2,sub-0,94,0,0.0
297,2,sub-0,95,0,0.0
297,2,sub-0,96,0,0.0
297,2,sub-0,97,0,0.0
297,2,sub-0,98,0,0.0
297,2,sub-0,99,0,0.0
297,3,sub-0,0,0,0.0
297,3,sub-0,1,0,0.0
297,3,sub-0,2,0,9.96184e-08
297,3,sub-0,3,0,0.0
297,3,sub-0,4,0,0.0
297,3,sub-0,5,0,2.2492068e-06
297,3,sub-0,6,0,0.0
297,3,sub-0,7,0,0.0
297,3,sub-0,8,0,1.7209351e-06
297,3,sub-0,9,0,0.0
297,3,sub-0,10,0,3.767581e-05
297,3,sub-0,11,0,5.3502326e-06
297,3,sub-0,12,0,0.0
297,3,sub-0,13,0,7.099992e-08
297,3,sub-0,14,0,5.5561617e-07
297,3,sub-0,15,0,0.0
297,3,sub-0,16,0,3.926657e-06
297,3,sub-0,17,0,1.6409871e-07
297,3,sub-0,18,0,0.0
297,3,sub-0,19,0,7.704331e-08
297,3,sub-0,20,0,0.0
297,3,sub-0,21,0,0.0
297,3,sub-0,22,0,0.0
297,3,sub-0,23,0,3.6870157e-10
297,3,sub-0,24,0,0.004779153
297,3,sub-0,25,0,0.0
297,3,sub-0,26,0,0.0
297,3,sub-0,27,0,0.0
297,3,sub-0,28,0,0.0
297,3,sub-0,29,0,0.0
297,3,sub-0,30,0,0.0
297,3,sub-0,31,0,0.0
297,3,sub-0,32,0,0.0
297,3,sub-0,33,0,7.848956e-08
297,3,sub-0,34,0,1.7868187e-07
297,3,sub-0,35,0,7.077825e-08
297,3,sub-0,36,0,2.9362013e-09
297,3,sub-0,37,0,1.2496121e-06
297,3,sub-0,38,0,1.6043368e-05
297,3,sub-0,39,0,2.677077e-07
297,3,sub-0,40,0,0.00033848995
297,3,sub-0,41,0,0.0
297,3,sub-0,42,0,0.0
297,3,sub-0,43,0,1.3043666e-07
297,3,sub-0,44,0,0.0
297,3,sub-0,45,0,0.0
297,3,sub-0,46,0,4.9941887e-06
297,3,sub-0,47,0,0.0
297,3,sub-0,48,0,0.0
297,3,sub-0,49,0,0.0
297,3,sub-0,50,0,0.0
297,3,sub-0,51,0,0.0
297,3,sub-0,52,0,0.0
297,3,sub-0,53,0,1.5281185e-12
297,3,sub-0,54,0,0.16115677
297,3,sub-0,55,0,0.0
297,3,sub-0,56,0,0.0
297,3,sub-0,57,0,2.4361282e-07
297,3,sub-0,58,0,0.0
297,3,sub-0,59,0,3.988498e-12
297,3,sub-0,60,0,0.0
297,3,sub-0,61,0,2.772396e-07
297,3,sub-0,62,0,0.0
297,3,sub-0,63,0,0.0
297,3,sub-0,64,0,2.0910708e-08
297,3,sub-0,65,0,0.0
297,3,sub-0,66,0,0.0
297,3,sub-0,67,0,0.0
297,3,sub-0,68,0,0.0
297,3,sub-0,69,0,1.7963434e-09
297,3,sub-0,70,0,0.0
297,3,sub-0,71,0,1.069106e-05
297,3,sub-0,72,0,0.0
297,3,sub-0,73,0,1.3814006e-06
297,3,sub-0,74,0,1.0829265e-08
297,3,sub-0,75,0,1.1869533e-09
297,3,sub-0,76,0,2.1349665e-08
297,3,sub-0,77,0,0.0
297,3,sub-0,78,0,0.0
297,3,sub-0,79,0,3.8359623e-05
297,3,sub-0,80,0,0.0
297,3,sub-0,81,0,0.0
297,3,sub-0,82,0,0.0
297,3,sub-0,83,0,3.4946977e-05
297,3,sub-0,84,0,1.4772466e-07
297,3,sub-0,85,0,0.0
297,3,sub-0,86,0,0.0
297,3,sub-0,87,0,1.0886938e-06
297,3,sub-0,88,0,4.0910791e-10
297,3,sub-0,89,0,0.0
297,3,sub-0,90,0,0.0
297,3,sub-0,91,0,0.0
297,3,sub-0,92,0,0.0
297,3,sub-0,93,0,0.0
297,3,sub-0,94,0,4.6775583e-07
297,3,sub-0,95,0,5.7945704e-06
297,3,sub-0,96,0,0.0
297,3,sub-0,97,0,0.0
297,3,sub-0,98,0,0.0
297,3,sub-0,99,0,0.0
298,0,sub-0,0,0,0.0
298,0,sub-0,1,0,0.0
298,0,sub-0,2,0,0.0
298,0,sub-0,3,0,0.0
298,0,sub-0,4,0,0.0
298,0,sub-0,5,0,0.0
298,0,sub-0,6,0,0.0
298,0,sub-0,7,0,0.0
298,0,sub-0,8,0,0.0
298,0,sub-0,9,0,0.0
298,0,sub-0,10,0,0.0
298,0,sub-0,11,0,0.0
298,0,sub-0,12,0,0.0
298,0,sub-0,13,0,0.0
298,0,sub-0,14,0,0.0
298,0,sub-0,15,0,0.0
298,0,sub-0,16,0,0.0
298,0,sub-0,17,0,0.0
298,0,sub-0,18,0,0.0
298,0,sub-0,19,0,1.3578127e-14
298,0,sub-0,20,0,0.0
298,0,sub-0,21,0,0.0
298,0,sub-0,22,0,0.0
298,0,sub-0,23,0,1.5978446e-11
298,0,sub-0,24,0,0.0
298,0,sub-0,25,0,0.0
298,0,sub-0,26,0,0.0
298,0,sub-0,27,0,0.0
298,0,sub-0,28,0,0.0
298,0,sub-0,29,0,0.0
298,0,sub-0,30,0,0.0
298,0,sub-0,31,0,0.0
298,0,sub-0,32,0,0.0
298,0,sub-0,33,0,0.0
298,0,sub-0,34,0,0.0
298,0,sub-0,35,0,0.0
298,0,sub-0,36,0,1.0334296e-12
298,0,sub-0,37,0,0.0
298,0,sub-0,38,0,0.0
298,0,sub-0,39,0,1.4427589e-20
298,0,sub-0,40,0,0.0
298,0,sub-0,41,0,0.0
298,0,sub-0,42,0,0.0
298,0,sub-0,43,0,1.0147724e-23
